Station,JAN_Precip,JAN_Depart,FEB_Precip,FEB_Depart,MAR_Precip,MAR_Depart,APR_Precip,APR_Depart,MAY_Precip,MAY_Depart,JUN_Precip,JUN_Depart,JUL_Precip,JUL_Depart,AUG_Precip,AUG_Depart,SEP_Precip,SEP_Depart,OCT_Precip,OCT_Depart,NOV_Precip,NOV_Depart,DEC_Precip,DEC_Depart
SOUTHERN EASTERN,4.51,0.86,3.09,-0.5,4.6,0.34,2.57,-0.65,3.48,-0.12,4.87,2.26,1.67,-1.95,2.1,-2.08,0.4,-3.3,4.47,5.65,3.5,0.34,4.02,0.81
SHORE              01,3.43,0.0,2.94,0.0,3.91,-0.33,2.58,-0.38,4.89,1.48,5.39,1.34,8.99,4.72,3.3,-1.54,0.38,-3.54,8.96,2.15,1.46,0.0,0.0,0.0
ASSATEAGUE               ,4.88,-0.05,2.52,-0.93,4.69,0.14,2.96,0.0,7.15,3.48,4.96,0.0,4.24,-0.3,1.23,0.0,1.11,-2.88,5.58,0.0,3.64,0.47,3.5,0.03
PRINCESS ANNE            ,5.04,0.17,2.61,0.0,2.85,0.0,3.39,-0.89,5.78,0.0,5.02,0.0,5.76,0.0,2.56,0.0,1.98,0.0,6.41,4.84,0.95,0.0,3.59,0.0
SALISBURY                ,4.04,0.37,3.04,-0.52,4.05,-0.57,2.52,-0.87,5.84,1.97,6.57,1.54,7.07,0.0,1.76,0.0,0.36,-3.37,8.48,3.59,3.6,0.3,3.56,-0.16
SALISBURY POLICE BRKS    ,4.19,0.01,2.73,-0.68,4.84,0.17,2.37,-0.5,4.94,1.3,4.97,1.73,6.5,2.02,2.42,-2.98,0.35,-3.4,7.01,3.92,2.86,-0.45,3.89,0.48
SALISBURY FAA AP         ,4.37,0.0,2.82,-0.6,4.42,-0.06,2.76,1.31,5.35,1.73,5.11,-0.47,5.43,1.12,2.6,-2.14,0.76,-3.0,7.29,5.59,3.4,0.22,3.74,0.34
SNOW HILL 4 N            ,4.12,0.14,2.25,-1.1,4.43,-0.01,4.81,0.0,4.78,0.65,3.0,-0.77,5.58,1.36,6.0,1.9,0.34,-3.65,9.05,3.72,3.01,-0.42,3.64,-0.03
--DIVISIONAL DATA------->,2.18,-0.55,2.1,-1.23,4.44,0.37,2.47,1.42,1.95,0.0,2.95,-0.57,3.98,0.12,3.54,-0.83,1.19,-2.33,6.86,4.72,1.43,0.0,3.6,0.32
CENTRAL EASTERN,4.12,0.0,2.18,-1.13,4.44,0.15,4.81,0.22,4.78,0.87,2.98,-0.91,4.78,0.59,4.77,0.51,0.77,-3.05,7.96,3.98,3.01,-0.28,3.62,0.13
SHORE              02,3.44,-0.28,1.7,0.0,5.38,0.75,3.71,0.0,5.13,0.91,3.36,0.0,2.68,-1.8,4.46,0.52,0.13,-4.25,7.9,0.0,2.46,-0.97,3.87,0.47
ROYAL OAK 2 SSW          ,4.21,0.0,2.35,0.0,3.89,0.0,2.36,0.51,5.7,0.0,3.28,-0.46,3.77,0.0,6.56,0.0,0.39,0.0,6.3,3.62,3.76,0.0,3.51,0.0
VIENNA                   ,3.44,0.28,2.35,-0.67,4.64,0.33,3.71,0.49,5.42,1.28,3.32,0.0,3.23,-0.99,5.51,1.38,0.26,-3.91,7.1,0.0,3.11,-0.16,3.69,0.38
--DIVISIONAL DATA------->,1.42,0.0,1.72,-1.23,3.85,0.0,3.83,0.81,4.48,0.06,3.24,0.31,4.75,0.0,4.41,0.0,0.0,0.0,2.54,6.07,0.0,0.0,0.35,0.0
LOWER SOUTHERN     03,3.75,0.0,1.66,-1.36,5.13,1.2,3.81,0.08,2.64,-1.25,3.74,-0.52,8.77,4.92,3.71,-0.03,0.67,-3.31,9.23,6.48,2.12,-1.0,3.9,0.55
MECHANICSVILLE 5 NE      ,3.75,0.1,1.07,-1.62,4.68,0.81,3.41,0.87,4.1,-0.44,3.07,-0.68,6.18,2.09,3.66,-0.03,0.19,0.0,10.04,7.54,1.87,0.0,3.29,-0.01
SOLOMONS                 ,3.33,0.94,1.18,0.0,4.7,0.57,4.41,0.0,5.35,0.93,3.01,-0.32,5.18,0.92,2.17,-1.81,0.76,-3.54,11.02,5.2,2.51,-0.9,3.03,-0.38
--DIVISIONAL DATA------->,3.55,0.0,1.43,-1.4,4.82,0.87,2.93,0.5,5.4,0.71,3.41,-1.29,3.64,-0.54,3.63,-0.46,0.25,-3.78,8.81,7.11,2.14,0.0,3.51,0.24
UPPER SOUTHERN     04,4.46,-0.05,1.29,-1.72,4.01,-0.16,4.11,0.0,3.27,-1.48,2.63,0.0,8.32,4.3,2.96,-0.65,0.2,-4.33,10.73,0.0,2.87,-1.11,3.48,-0.18
ANNAPOLIS POLICE BRKS    ,4.13,0.0,1.93,0.0,4.97,0.0,3.3,0.31,2.83,0.0,3.51,-0.63,6.53,0.0,2.9,0.0,0.29,0.0,8.5,6.89,2.22,0.0,4.1,0.0
